JobID,Title,ExperienceLevel,YearsOfExperience,Skills,Responsibilities,Keywords
BD-F-002,Blockchain Developer,Fresher,0-1,Java basics; Python basics; C++ basics; Solidity basics; Ethereum fundamentals; Hyperledger basics; Smart contract testing; Cryptography fundamentals; DApps basics; Git; Truffle; Remix IDE; Problem-solving; Teamwork; Adaptability,Support blockchain project development; Assist in writing and testing smart contracts; Collaborate on DApp development tasks; Follow security practices and guidelines; Document project workflows and code; Learn blockchain platform operations,Blockchain; Ethereum; Solidity; Smart Contracts; Cryptography; DApps; Hyperledger; Corda
PD-E-014,Product Designer,Experienced,5+ Years,Figma; Sketch; InVision; Design Systems; Leadership; Agile Methods,"Own end-to-end design process for key products; Lead creation of design systems at scale; Mentor and coach junior designers; Drive alignment across product, engineering, and design teams; Implement data-driven improvements to UX",Leadership; Design Systems; UX/UI Design; Agile; Stakeholder Alignment; Product Design Strategy
TA013,Test Automation Engineer - Experienced,Senior-Level,7+ years,Java; Python; C#; Selenium; Appium; TestNG; Cucumber; Jenkins; Docker; GitLab CI/CD; JMeter; Postman; RestAssured; JIRA; TestRail,Lead automation testing; Design frameworks; Ensure CI/CD pipeline integration; Drive performance and API testing initiatives,QA; Automation; Experienced; Leadership; CI/CD; API Testing
CW-101,Copywriter,Fresher,0-1,"Clear and persuasive writing; Grammar and punctuation mastery; Proofreading and editing; Tone and style adaptation; Creativity and storytelling; Basic SEO knowledge; Research and fact-checking; Familiarity with digital marketing channels; CMS basics (WordPress, HubSpot); AI writing tool awareness","Write clear and compelling copy for web, social media, and email; Proofread and edit content for accuracy and clarity; Adapt writing style to target audiences and brand voice; Conduct basic research for content accuracy; Apply basic SEO and keyword usage; Collaborate with marketing team; Publish content using CMS tools; Use AI tools to enhance content creation; Meet deadlines for multiple content pieces; Learn content performance tracking basics",Copywriting; SEO; Grammar; Proofreading; CMS; AI Tools; Digital Marketing; Storytelling; Creativity; Content Writing
TW-113,Technical Writer,Fresher,0-1,Clear Writing; Proofreading; Basic HTML/CSS; Research Skills; CMS Basics; Markdown; Collaboration; Time Management; Attention to Detail; Adaptability,Assist in creating technical manuals and guides; Conduct research and fact-checking; Collaborate with SMEs; Use CMS and Markdown for documentation; Proofread and edit documents; Prepare visuals and diagrams; Follow documentation standards; Support updates and revisions; Develop writing skills; Ensure accuracy and clarity,Technical Writing; Documentation; CMS; Markdown; HTML; Proofreading; Research; SME Collaboration; Clarity; Adaptability
AI-E-012,AI Prompt Engineer,Experienced,3+,Python advanced; JavaScript; NLP frameworks; Hugging Face Transformers; PyTorch; TensorFlow; Chain-of-thought prompting; Iterative prompt optimization; OpenAI API; Azure Cognitive Services; Machine learning analysis; Data visualization; Leadership; Problem-solving; Collaboration,Develop and fine-tune AI prompts; Lead prompt optimization initiatives; Collaborate with AI/data science teams for deployment; Design prompt evaluation metrics; Document prompt design patterns; Mentor junior engineers on prompt engineering best practices,Prompt Optimization; LLM; Machine Learning; NLP; Python; AI Frameworks; API Integration
TA001,Test Automation Engineer - Fresher,Entry-Level,0–1 year,Java; Python; JavaScript basics; Selenium; Cypress; Appium; Functional testing; Regression testing; JIRA; Bugzilla; Postman basics; Test case writing; Test documentation,Assist in creating and executing automated test scripts; Support manual testing; Collaborate with QA teams; Learn automation frameworks,QA; Test Automation; Fresher; Entry-Level; Automation; Testing
8,Backend Developer - Entry Level,Fresher,0–1 year,Node.js; Python; Java; Express.js; Django; Flask; MySQL; PostgreSQL; MongoDB; Redis; RESTful API; Git; Agile; Docker,Server-side components for web and mobile apps; Assist in building RESTful APIs; Optimize database queries; Collaborate with frontend teams; Learn cloud deployment and DevOps fundamentals,Backend Developer; Fresher; API Development; Server-Side Development; Cloud Awareness
SE005,System Engineer - Entry Level,Fresher,0-1,Networking Fundamentals; VirtualBox; Python Basics; Monitoring Tools; Windows Server,Assist in daily system operations; Conduct log analysis; Configure basic network settings; Perform user account setup; Support backup operations,Systems Engineer; Windows; Networking; Python; Troubleshooting
DS-S5,Senior Machine Learning Engineer,Senior,5-7,Python (advanced); R; SQL; Java/Scala; Regression; Classification; NLP; Reinforcement Learning; Ensemble methods; Spark; Hadoop; AWS; GCP; ETL automation; Feature engineering; Tableau; PowerBI,Design and deploy ML and AI models for large datasets; Optimize model performance; Oversee ETL processes; Mentor junior team members; Ensure high-quality ML solutions,Machine Learning Engineer; Python; R; SQL; AI; Deep Learning; Big Data; Leadership
BI013,BI Analyst - Experienced,Senior-Level,5–8 years,Advanced Tableau; Power BI; Looker; QlikView; Complex SQL queries; Redshift; Snowflake; Predictive modeling; Forecasting; ETL pipeline design; KPI monitoring,Design advanced dashboards; Implement predictive analytics; Optimize SQL workflows; Oversee ETL pipelines for large-scale data projects,BI; Analytics; Senior-Level; ETL; Predictive Analytics; Tableau; Power BI
DA007,Data Analyst - Fresher,Entry-Level,0–1 year,SQL; Python; R; Tableau; Power BI; Excel charts; Pandas; MySQL; PostgreSQL; Hadoop basics; Spark basics; Regression; Hypothesis testing,Assist in ETL processes; Perform data cleaning; Build dashboards for small projects,Data Analytics; BI; Entry-Level; Fresher; ETL; Dashboard
GD-E-015,Game Developer,Experienced,12+,C++ expert; C# expert; Python advanced; Java advanced; Unity expert; Unreal Engine expert; Advanced AI/gameplay systems; Multiplayer networking; Physics and collision systems; Shader programming HLSL/GLSL; Graphics optimization; Performance profiling; Cross-platform development; Testing frameworks; Leadership; Team collaboration; Project management,Lead game system architecture and development; Implement advanced AI and multiplayer systems; Optimize performance and graphics; Oversee cross-platform game deployment; Mentor development teams; Collaborate with multidisciplinary teams; Ensure quality and timely delivery,C++; C#; Unity; Unreal Engine; Game AI; Shader Programming; Multiplayer; Performance Optimization
FE-F-007,Fintech Engineer,Fresher,0-1,Python basics; JavaScript basics; SQL basics; Blockchain basics; Introductory machine learning; Cybersecurity awareness; Financial knowledge basics; API integration fundamentals; AWS/Azure basics; Problem-solving; Teamwork; Communication,Assist in developing fintech applications; Support blockchain and DLT workflows; Help with API integration and data analysis; Collaborate with team members; Follow basic cybersecurity and compliance guidelines; Document work and processes,Python; SQL; Blockchain; Machine Learning; API Integration; Cybersecurity; AWS; Data Analysis
UIE012,UI Designer,Experienced,3,Figma; Adobe XD; InVision; Principle; Prototyping; Usability Testing,Lead creation of interactive prototypes with animation.; Conduct usability testing and integrate feedback.; Collaborate with developers for design handoff.; Ensure branding consistency across platforms.; Train juniors on design tools and practices.,Prototyping; Usability Testing; Figma; Interaction Design; Design Systems; Branding
5,DevOps Engineer - Fresher,Fresher,0–1 year,Git; Jenkins; Docker; Kubernetes; AWS awareness; Azure awareness; GCP awareness; Bash basics; Python basics; CI/CD basics; Linux fundamentals; Terraform/Ansible awareness,Support deployment automation; Setup Docker containers; Participate in CI/CD pipeline creation for projects,DevOps; Cloud; Fresher; Entry-Level; Automation; CI/CD; Containerization
VC-S-012,Vibe Coder,Senior,5+,Python expert; JavaScript expert; Ruby basics; React/Vue frameworks advanced; AI coding assistant mastery; Prompt engineering expert; Debugging AI-generated code; Project leadership; Mentoring; Collaboration; Agile workflow management; Problem-solving; Creativity,Lead AI-assisted coding initiatives; Mentor junior and mid-level Vibe Coders; Optimize prompts for efficient AI coding outputs; Review and debug AI-generated code; Ensure quality and timelines of deliverables; Document AI-assisted coding processes,AI-assisted coding; Python; JavaScript; React; Vue; Prompt Engineering; Debugging; Collaboration; Agile
CSA-E-019,Senior Incident Response Analyst,Experienced,5-9,Incident Response; Malware Analysis; Forensics; Threat Hunting; Splunk; QRadar,Lead incident investigations; Perform digital forensics; Coordinate response teams; Develop incident response playbooks,Incident Response; Forensics; Malware Analysis; Threat Hunting; SOC
SDET-E-010,Software Tester (SDET),Experienced,6+,"Advanced Java; Advanced Python; C# advanced; Selenium WebDriver; Cypress; TestNG; JMeter; Appium; API Testing advanced; CI/CD (Jenkins, Bamboo, Azure DevOps); Performance and load testing; Agile leadership; Cross-team collaboration; Code review; Test data management; Metrics-driven QA","Lead automated testing and QA initiatives; Design, implement, and maintain test frameworks; Integrate testing workflows with CI/CD pipelines; Perform performance and load testing; Mentor and guide SDET team members; Optimize QA metrics and defect detection rates",Automation Framework; CI/CD; Performance Testing; Selenium; Jenkins; Appium; Code Review; Test Data Management
DS-S2,Lead Data Scientist,Senior,6+,Python; R; SQL; Java/Scala; Classification; Regression; NLP; Reinforcement Learning; Ensemble methods; Spark; Hadoop; AWS; Azure; ETL automation; Feature Engineering; Tableau; PowerBI; Jupyter; Git,Drive end-to-end data science initiatives; Implement ML pipelines and advanced models; Mentor and lead a team; Present actionable insights to business stakeholders; Ensure solutions deliver measurable business impact,Data Science; AI; Machine Learning; Python; R; SQL; Big Data; Leadership
ETH-E-019,Ethical Hacker,Experienced,16+,"Python, C/C++, JavaScript; Bash, PowerShell scripting; Expert network and web security; Linux and Windows security; Penetration testing; Vulnerability assessment; Web app security; Metasploit, Burp Suite, Nmap, SQLMap, Wireshark; Cryptography, SSL/TLS; Malware analysis; Reverse engineering; Compliance frameworks; Leadership; Project management; Analytical thinking",Lead large-scale penetration testing and security assessment projects; Conduct advanced vulnerability and risk assessments; Develop and enforce security protocols; Mentor and train junior ethical hackers; Analyze malware and perform reverse engineering; Ensure compliance with legal and ethical frameworks,Ethical Hacking; Penetration Testing; Network Security; Python; Linux; Windows Security; Metasploit; Burp Suite; Cryptography; Malware Analysis
CW-106,Copywriter,Experienced,5-10,Strategic copywriting; Advanced SEO and analytics; Multi-format content creation; Editing and proofreading; Brand consistency; Digital marketing strategy; AI-assisted content optimization; Team leadership and collaboration; Project management; Performance tracking,"Develop and execute comprehensive copywriting strategies; Produce high-quality copy across multiple formats; Apply SEO best practices and track performance; Edit and proofread content ensuring brand voice; Collaborate with marketing, design, and product teams; Utilize AI tools to enhance productivity and creativity; Mentor junior copywriters; Manage projects and content calendars; Analyze content KPIs and improve strategy; Support integrated marketing campaigns",Copywriting; SEO; Content Strategy; Editing; Brand Consistency; CMS; AI Tools; Digital Marketing; Collaboration; Project Management
WEB-E-017,Web Developer,Experienced,4+,JavaScript; TypeScript; React; Node.js; Express.js; SQL; MongoDB; Docker; Kubernetes; GraphQL; REST APIs,Develop and maintain full stack applications; Integrate GraphQL and REST APIs; Deploy using Docker/Kubernetes; Optimize database and server performance; Collaborate with cross-functional teams,React; Node.js; Express.js; SQL; MongoDB; Docker; Kubernetes; GraphQL; REST APIs
JS-E-016,JavaScript Developer,Experienced,13+,"Advanced JavaScript; TypeScript; React, Angular, Vue.js; Node.js; Express.js; REST API/GraphQL; Jest, Mocha, Cypress; Webpack, Babel; npm, Yarn; Redux/Vuex; Docker, CI/CD; Leadership; Project management; Performance tuning",Lead development and architecture of JS applications; Implement automated testing and CI/CD workflows; Optimize performance; Mentor teams and lead projects; Collaborate across departments for delivery,JavaScript; TypeScript; React; Node.js; Jest; Webpack; Redux; CI/CD; Docker
FE014,Frontend Developer - Experienced,Senior-Level,5+ years,React/Redux; Angular; Vue.js; HTML; CSS; JavaScript; Performance optimization; Unit & E2E testing; Git; CI/CD,Lead frontend initiatives for e-commerce platforms; Implement advanced React/Redux features; Optimize page speed; Conduct code reviews and mentor juniors,Frontend; E-commerce; Senior; React; UI; SPA
SEO-018,SEO Specialist,Experienced,7-10,"SEO strategy and roadmap; Technical SEO audits; Advanced content strategy; Link building strategy; AI-powered SEO tools; Multimodal search optimization; Analytics and reporting (GA4, Looker Studio, Search Console); Privacy-compliant SEO strategies; Local and mobile SEO optimization; Voice and visual search optimization","Define and lead SEO strategy; Conduct technical SEO audits and optimizations; Develop and implement advanced content strategy; Plan and execute link building campaigns; Leverage AI SEO tools for insights; Optimize for voice, image, and video search; Monitor performance metrics and report to stakeholders; Ensure GDPR and privacy compliance; Optimize local and mobile SEO; Collaborate with cross-functional teams for SEO execution",SEO Strategy; Technical SEO; Content Strategy; Link Building; AI SEO Tools; Multimodal Search; Analytics; Privacy Compliance; Local SEO; Mobile SEO; Voice Search
AI012,AI Engineer - Experienced,Senior-Level,5+ years,Python; Java; C++; R; Deep Learning; NLP; Computer Vision; Reinforcement Learning; LLMs; TensorFlow; PyTorch; Keras; Scikit-learn; Hugging Face Transformers; AWS; GCP; Azure; CI/CD; Docker; Kubernetes; Spark; Hadoop; SHAP; LIME,Lead AI engineering projects; Deploy scalable deep learning models; Manage cloud-based AI platforms; Mentor junior AI engineers,AI; ML; Senior-Level; Deep Learning; NLP; Cloud; MLOps
SDET-F-015,Software Tester (SDET),Fresher,0-1,Java basics; Python basics; C# basics; Selenium WebDriver basics; Cypress basics; Functional testing; Regression testing; API testing; Postman basics; Teamwork; Communication; Problem-solving,Execute automated and manual tests; Assist in API testing and validation; Document defects and report findings; Collaborate with developers and QA team; Participate in Agile workflows,Software Testing; Automation Testing; Selenium; API Testing; JUnit; TestNG; Agile/Scrum; Regression Testing
FE016,Frontend Developer - Experienced,Senior-Level,5+ years,React/Redux; Angular; Vue.js; HTML; CSS; JavaScript; Performance optimization; Unit & E2E testing; Git; CI/CD,Lead frontend development for SaaS products; Implement reusable components; Optimize performance; Conduct automated tests; Mentor junior developers,Frontend; SaaS Development; Senior; React; UI; SPA/PWA
AND-E-01,Android Developer,Experienced,2-3 years,Java; Kotlin; Android Studio; Jetpack; MVVM; Room; REST APIs; Git; Firebase; Unit Testing,Develop and maintain production Android apps.; Implement MVVM architecture and Jetpack components.; Integrate REST APIs and Firebase services.; Optimize performance with multi-threading and memory management.; Mentor junior developers and participate in agile sprints.,Kotlin; Jetpack; MVVM; Room; Material Design; Dependency Injection; Performance Optimization; CI/CD; Firebase; REST API; Play Store; Debugging; Agile; Unit Testing; Android NDK
OM-116,Operations Manager,Experienced,7-12,Strategic Planning; Lean Management; Six Sigma; Budget Management; Financial Reporting; Team Leadership; Resource Allocation; ERP/CRM Systems; KPI Monitoring; Process Automation,Implement operational strategy; Lead process and efficiency improvement initiatives; Manage budgeting and financial tracking; Oversee team performance; Monitor KPIs and analytics; Coordinate resources and workflows; Implement ERP/CRM solutions; Drive process automation; Ensure compliance; Report performance to leadership,Operations Management; Strategic Planning; Lean Management; Six Sigma; Budgeting; KPI Tracking; ERP; CRM; Team Leadership; Process Automation
TA009,Test Automation Engineer - Fresher,Entry-Level,0–1 year,Python; Java basics; Selenium; TestNG basics; Manual testing concepts; JIRA; Postman basics,Execute manual and automation test cases; Document findings; Support QA team in defect tracking,QA; Software QA; Fresher; Entry-Level; Automation; Defect Tracking
CL012,Cloud Engineer - Experienced,Senior-Level,5–8 years,"AWS advanced; Azure advanced; GCP advanced; Terraform; CloudFormation; Ansible; Kubernetes; Helm; Docker Swarm; CI/CD: Jenkins, GitLab CI, CircleCI; Cloud Security; Monitoring: CloudWatch, Prometheus, ELK; Networking & Storage; Python; Bash; PowerShell",Lead cloud architecture design; Implement scalable CI/CD pipelines; Ensure DevSecOps compliance; Monitor cloud infrastructure; Mentor team members,Cloud; Infrastructure; Senior-Level; Remote; AWS; Azure; GCP; CI/CD; Security
TW-109,Technical Writer,Experienced,5-10,Advanced Technical Writing; Structured Authoring; API Documentation; Adobe FrameMaker; MadCap Flare; XML/HTML/CSS; CMS; AI-assisted Documentation; Version Control; UX Documentation,Develop complex technical documentation and user manuals; Collaborate with cross-functional teams and SMEs; Implement structured content standards; Use CMS to manage and publish content; Integrate AI-assisted writing tools; Prepare visuals and infographics; Maintain version control; Ensure clarity and accuracy; Follow UX-focused documentation practices; Continuously improve content quality,Technical Writing; Structured Authoring; API Documentation; Adobe FrameMaker; MadCap Flare; XML; HTML; CMS; AI Tools; UX Documentation
SEO-004,SEO Specialist,Mid-Level,3-5,Technical SEO; On-page and off-page optimization; Content strategy and SEO copywriting; Link building; Site architecture optimization; AI-powered SEO analytics; Google Analytics GA4; Looker Studio; Search Console; Privacy-compliant SEO (GDPR),Execute technical SEO audits and implement fixes; Optimize on-page and off-page SEO; Develop content strategy aligned with SEO goals; Lead link building campaigns; Monitor and report SEO performance; Leverage AI-powered SEO tools for insights; Collaborate with cross-functional teams to implement SEO changes; Ensure SEO practices comply with privacy regulations,Technical SEO; On-Page SEO; Off-Page SEO; Content Strategy; Link Building; Site Architecture; AI SEO Tools; GA4; Search Console; Privacy Compliance
SRE-E-018,Site Reliability Engineer,Experienced,12+,"Python, Go, Java; Bash/Zsh scripting; Linux/Windows expert; Cloud platforms (AWS, Azure, GCP); Docker, Kubernetes expert; CI/CD pipelines (Jenkins, GitHub Actions, Bamboo); IaC (Terraform, Ansible, Puppet, Chef); Monitoring & logging (Prometheus, Grafana, ELK, Nagios, Splunk); Networking (TCP/IP, DNS, Load Balancing, CDN); Automation; Distributed systems architecture; Security compliance; Problem-solving; Leadership; Collaboration; Communication","Design and manage large-scale SRE infrastructure; Lead automation and CI/CD implementations; Monitor distributed systems performance; Ensure reliability, scalability, and security; Mentor junior and mid-level SREs; Coordinate with cross-functional teams",Python; Go; Linux; Docker; Kubernetes; AWS; Terraform; CI/CD; Monitoring; Distributed Systems
RE-F-004,Robotics Engineer,Fresher,0-1,Python basics; C++ basics; MATLAB basics; ROS basics; SolidWorks; AutoCAD; PID control basics; Motor control basics; Arduino basics; Raspberry Pi basics; LIDAR and infrared sensors basics; Kinematics; Linear algebra; Problem solving; Communication; Teamwork; Adaptability,Assist in robot programming and simulation; Support ROS and MATLAB-based projects; Design mechanical parts using CAD software; Implement basic control algorithms; Work on embedded systems and sensor integration; Collaborate with the team on small-scale projects; Document experimental results,Python; C++; MATLAB; ROS; Control Systems; CAD; Embedded Systems; Sensors; Problem Solving
BI020,BI Analyst - Experienced,Senior-Level,5–9 years,Tableau; Power BI; Looker; QlikView; SQL; Redshift; Snowflake; Predictive analytics; Forecasting; Data modeling; ETL pipelines; KPI development,Manage BI projects; Implement predictive analytics; Optimize ETL and SQL workflows; Provide strategic business insights,BI; Analytics; Senior-Level; Predictive Analytics; ETL; Tableau; Power BI
SDET-F-005,Software Tester (SDET),Fresher,0-1,Java basics; Python basics; C# basics; Selenium basics; Cypress basics; API testing; Functional testing; Regression testing; Postman; Jenkins basics; Teamwork; Communication; Problem-solving,Execute automated and manual tests; Perform API validation; Support defect tracking and documentation; Collaborate with development team; Participate in Agile workflows; Document testing activities,Software Testing; Automation Testing; Selenium; API Testing; JUnit; TestNG; Agile/Scrum; Regression Testing
UIE011,UI Designer,Experienced,2,Figma; Sketch; Adobe XD; InVision; Interaction Design; Micro-Interactions; Accessibility,Develop and manage design systems for projects.; Create advanced prototypes with interactions.; Implement accessibility standards (WCAG 2.1).; Collaborate with UX teams on journey mapping.; Improve engagement metrics through UI enhancements.,Design Systems; Figma; Micro-Interactions; Accessibility; User Flows; Responsive Design
SDET-F-003,Software Tester (SDET),Fresher,0-1,Java basics; Python basics; C# basics; Selenium basics; Cypress basics; Functional and regression testing; API testing; Postman; JMeter basics; Agile understanding; Communication; Teamwork; Problem-solving,Assist in automated test script development; Execute functional and regression tests; Perform API testing using Postman; Log defects and track resolution; Collaborate in Agile team meetings; Document testing workflows,Software Testing; Automation Testing; Selenium; API Testing; JUnit; TestNG; Agile/Scrum; Regression Testing
SE-F10,Software Engineer - Entry Level,Fresher,0-2,Rust; Git; IoT Basics; Data Structures; VS Code; Docker,Develop IoT applications with Rust; Assist in unit testing and debugging; Collaborate in agile sprints; Ensure scalability of solutions; Document development processes,Software Engineer; Rust; IoT; Agile; Unit Testing; Scalability
FE-E-014,Fintech Engineer,Experienced,5+,"Python advanced; JavaScript advanced; SQL advanced; Blockchain and DLT; Smart contracts; Machine learning predictive analytics; Cybersecurity expertise; Financial analysis; API design and microservices; Cloud computing (AWS, Azure); DevOps in fintech; Leadership; Project management; Stakeholder management; Innovation","Lead design and implementation of fintech solutions; Develop blockchain-based applications and smart contracts; Apply machine learning for predictive analytics; Design APIs and microservices architectures; Ensure cybersecurity, compliance, and data privacy; Collaborate with stakeholders across teams; Mentor junior engineers and lead project delivery",Blockchain Technology; Smart Contracts; Machine Learning; Cybersecurity; API Architecture; Cloud Computing; Financial Analysis; Regulatory Compliance
SE-119,Sales Executive,Fresher,0-1,CRM Basics; Lead Generation; Product Knowledge; Communication; Active Listening; Relationship Building; Time Management; Adaptability; Digital Sales Awareness; Customer Engagement,Support sales team in lead management; Assist in product demos; Track customer interactions; Participate in virtual meetings; Collaborate with campaigns; Provide follow-ups; Prepare basic reports; Learn sales techniques; Monitor competitors; Support data-driven initiatives,Sales Executive; CRM; Lead Generation; Product Demo; Communication; Relationship Building; Time Management; Adaptability; Digital Sales; Customer Engagement
DE-E-007,Data Engineer,Experienced,4-5,Python; Java; SQL; Spark; Kafka; AWS Redshift; Azure Data Lake; Airflow,Maintain high-volume data pipelines; Optimize data storage and retrieval; Collaborate with stakeholders to design data strategy; Ensure pipeline performance SLAs; Contribute to architecture decisions,SQL; Python; Spark; Kafka; AWS; Airflow
TW-118,Technical Writer,Experienced,6-12,Advanced Technical Writing; Structured Authoring; API Documentation; Adobe FrameMaker; MadCap Flare; XML/HTML/CSS; CMS; AI-assisted Documentation; Version Control; UX Documentation,Develop comprehensive technical documentation; Collaborate with cross-functional teams and SMEs; Implement structured document standards; Manage content in CMS; Integrate AI-assisted writing tools; Prepare visuals and diagrams; Maintain version control; Ensure UX-focused documentation; Continuously update and revise content; Measure content quality and impact,Technical Writing; Structured Authoring; API Documentation; Adobe FrameMaker; MadCap Flare; XML; HTML; CMS; AI Tools; UX Documentation
PMGR-E-011,Project Manager,Experienced,8-12,"Strategic project management; Advanced budgeting and resource allocation; Risk and quality management; Stakeholder engagement; Team leadership; Conflict resolution; Change management; Reporting and analytics; Use of MS Project, Primavera, Jira; Cross-functional collaboration",Lead strategic initiatives and projects; Allocate resources and manage budgets; Monitor risks and quality standards; Communicate and coordinate with stakeholders; Lead teams and resolve conflicts; Generate analytical reports and dashboards; Ensure project alignment with business objectives,Project Management; Risk Management; Stakeholder Engagement; Team Leadership; Agile; Scrum; Waterfall; Microsoft Project; Jira; Reporting
9,DevOps Engineer - Fresher,Fresher,0–1 year,Git; Jenkins; Docker; Kubernetes; AWS basics; Azure basics; GCP basics; Bash; Python; CI/CD basics; Linux fundamentals; Terraform/Ansible awareness,Support deployment automation; Implement basic CI/CD pipelines; Containerize applications for test and learning projects,DevOps; Cloud; Fresher; Entry-Level; CI/CD; Automation; Containerization
QA005,QA Engineer - Fresher,Entry-Level,0–1 year,"Manual Testing; Automation Tools Awareness: Selenium, Appium, Cucumber; Java; Python; JavaScript; JIRA; Bugzilla; Postman basics; SoapUI basics; Test Documentation",Perform manual tests; Assist in test automation script preparation; Maintain test documentation; Support defect management,QA; Testing; Software; Fresher; Chennai; Manual Testing; Automation
